#term	term_size	term_size_in_genome	list1_positives	list1_negatives	list1_percentage	list2_positives	list2_negatives	list2_percentage	list1_positive_ids	list2_positive_ids	odds_ratio_log	pvalue	adj_pvalue
hsa03450	10	13	4	949	0.42	6	18179	0.03	ELK1,FOXC1,MZF1,XRCC5	ENSG00000122678,ENSG00000152457,ENSG00000166169,ENSG00000174405,ENSG00000187736,ENSG00000196419	2.547148454E0	1.00777E-3	1.00306E-2
hsa04540	63	95	8	945	0.84	55	18130	0.3	ELK1,FOXC1,FOXL1,HRAS,MAP3K2,MZF1,NRAS,TUBB	ENSG00000061918,ENSG00000075886,ENSG00000078295,ENSG00000087460,ENSG00000096433,ENSG00000100311,ENSG00000100485,ENSG00000101162,ENSG00000101333,ENSG00000102468,ENSG00000102882,ENSG00000104833,ENSG00000113721,ENSG00000114353,ENSG00000123104,ENSG00000126934,ENSG00000127589,ENSG00000127824,ENSG00000127955,ENSG00000133703,ENSG00000135914,ENSG00000137285,ENSG00000137764,ENSG00000137841,ENSG00000138031,ENSG00000138669,ENSG00000138798,ENSG00000141551,ENSG00000145431,ENSG00000146648,ENSG00000147246,ENSG00000149782,ENSG00000150995,ENSG00000152086,ENSG00000152402,ENSG00000152661,ENSG00000152822,ENSG00000154229,ENSG00000155897,ENSG00000156052,ENSG00000162104,ENSG00000164742,ENSG00000165059,ENSG00000167553,ENSG00000168959,ENSG00000174233,ENSG00000176014,ENSG00000178462,ENSG00000182621,ENSG00000183785,ENSG00000183943,ENSG00000197122,ENSG00000197461,ENSG00000198033,ENSG00000198211	1.0262467327E0	1.25603E-2	4.5124E-2
hsa03050	34	55	10	943	1.05	24	18161	0.13	ELK1,FOXC1,FOXL1,MZF1,PSMB5,PSMB8,PSMB9,PSMD13,PSME3,PSMF1	ENSG00000013275,ENSG00000092010,ENSG00000099341,ENSG00000100567,ENSG00000100764,ENSG00000100902,ENSG00000100911,ENSG00000101182,ENSG00000103035,ENSG00000108294,ENSG00000108344,ENSG00000127922,ENSG00000129084,ENSG00000142507,ENSG00000143106,ENSG00000154611,ENSG00000159352,ENSG00000161057,ENSG00000163636,ENSG00000165916,ENSG00000173692,ENSG00000175166,ENSG00000205220,ENSG00000222028	2.0824966967E0	3.92843E-6	3.81058E-4
hsa00511	14	22	4	949	0.42	10	18175	0.05	ENGASE,FOXC1,FOXL1,NEU1	ENSG00000001036,ENSG00000013288,ENSG00000049860,ENSG00000104774,ENSG00000115488,ENSG00000140400,ENSG00000162139,ENSG00000170266,ENSG00000177628,ENSG00000213614	2.0361027719E0	4.09426E-3	2.33613E-2
hsa00270	28	34	5	948	0.52	23	18162	0.13	ENOPH1,FOXC1,FOXL1,LDHB,MZF1	ENSG00000038274,ENSG00000099810,ENSG00000101444,ENSG00000102172,ENSG00000116649,ENSG00000116761,ENSG00000116984,ENSG00000119772,ENSG00000120053,ENSG00000123505,ENSG00000125166,ENSG00000128309,ENSG00000129596,ENSG00000134333,ENSG00000142182,ENSG00000145692,ENSG00000149089,ENSG00000151224,ENSG00000160200,ENSG00000166800,ENSG00000168906,ENSG00000171989,ENSG00000182551	1.4266759725E0	1.14524E-2	4.27263E-2
hsa00100	16	17	4	949	0.42	12	18173	0.07	FOXC1,FOXL1,MZF1,NSDHL	ENSG00000052802,ENSG00000057252,ENSG00000079459,ENSG00000107798,ENSG00000109929,ENSG00000111012,ENSG00000132196,ENSG00000147155,ENSG00000149809,ENSG00000160285,ENSG00000170835,ENSG00000172893	1.8536711678E0	6.87553E-3	3.18254E-2
hsa03020	31	35	7	946	0.73	24	18161	0.13	FOXC1,FOXL1,MZF1,POLR1A,POLR2F,POLR2G,POLR2J3	ENSG00000013503,ENSG00000066379,ENSG00000099817,ENSG00000102978,ENSG00000105258,ENSG00000113356,ENSG00000121851,ENSG00000125630,ENSG00000132664,ENSG00000147669,ENSG00000163882,ENSG00000168495,ENSG00000171453,ENSG00000177700,ENSG00000181222,ENSG00000186141,ENSG00000186184,ENSG00000206502,ENSG00000224859,ENSG00000233795,ENSG00000235176,ENSG00000235443,ENSG00000236808,ENSG00000236949	1.7226454664E0	6.8233E-4	8.27325E-3
hsa00480	46	52	7	946	0.73	39	18146	0.21	FOXC1,FOXL1,GPX7,GSTZ1,MZF1,ODC1,TXNDC12	ENSG00000001084,ENSG00000002549,ENSG00000006625,ENSG00000023909,ENSG00000065621,ENSG00000084207,ENSG00000099998,ENSG00000100031,ENSG00000100983,ENSG00000102172,ENSG00000104687,ENSG00000116649,ENSG00000131067,ENSG00000133433,ENSG00000134184,ENSG00000134201,ENSG00000134202,ENSG00000138413,ENSG00000142657,ENSG00000143198,ENSG00000156709,ENSG00000160211,ENSG00000167325,ENSG00000167468,ENSG00000168765,ENSG00000170899,ENSG00000171848,ENSG00000174156,ENSG00000176153,ENSG00000178814,ENSG00000182793,ENSG00000184674,ENSG00000198704,ENSG00000211445,ENSG00000224586,ENSG00000226219,ENSG00000233276,ENSG00000243955,ENSG00000244067	1.2363113636E0	7.26969E-3	3.20527E-2
hsa00770	11	15	5	948	0.52	6	18179	0.03	FOXC1,FOXL1,MZF1,PANK3,PPCDC	ENSG00000068120,ENSG00000105552,ENSG00000112299,ENSG00000127125,ENSG00000147647,ENSG00000157881	2.7713463017E0	1.0883E-4	3.01613E-3
hsa00785	4	3	2	951	0.21	2	18183	0.01	FOXC1,FOXL1	ENSG00000144182,ENSG00000175536	2.9507283081E0	1.38966E-2	4.70753E-2
hsa00300	4	4	2	951	0.21	2	18183	0.01	FOXC1,FOXL1	ENSG00000008311,ENSG00000157426	2.9507283081E0	1.38966E-2	4.70753E-2
hsa00130	5	6	3	950	0.31	2	18183	0.01	FOXC1,FOXL1,MZF1	ENSG00000119723,ENSG00000132423	3.3572454941E0	1.14123E-3	1.05428E-2
