#term	term_size	term_size_in_genome	list1_positives	list1_negatives	list1_percentage	list2_positives	list2_negatives	list2_percentage	list1_positive_ids	list2_positive_ids	odds_ratio_log	pvalue	adj_pvalue
hsa00020	24	29	5	948	0.52	19	18166	0.1	DLD,FOXC1,FOXL1,MZF1,PDHA1	ENSG00000014641,ENSG00000062485,ENSG00000073578,ENSG00000091483,ENSG00000101365,ENSG00000105953,ENSG00000117118,ENSG00000119689,ENSG00000124253,ENSG00000131473,ENSG00000136143,ENSG00000138413,ENSG00000146701,ENSG00000163114,ENSG00000163541,ENSG00000168291,ENSG00000172340,ENSG00000197444,ENSG00000204370	1.6179514251E0	5.83614E-3	2.9795E-2
hsa00280	33	43	5	948	0.52	28	18157	0.15	DLD,FOXC1,FOXL1,MZF1,OXCT1	ENSG00000060971,ENSG00000072506,ENSG00000075239,ENSG00000078070,ENSG00000105552,ENSG00000111275,ENSG00000112972,ENSG00000113790,ENSG00000114054,ENSG00000117305,ENSG00000120437,ENSG00000122971,ENSG00000124370,ENSG00000127884,ENSG00000131844,ENSG00000137124,ENSG00000138029,ENSG00000138356,ENSG00000138796,ENSG00000146085,ENSG00000148090,ENSG00000151498,ENSG00000164904,ENSG00000175198,ENSG00000183044,ENSG00000196177,ENSG00000198130,ENSG00000198754	1.2296903403E0	2.25591E-2	5.91414E-2
hsa00620	35	39	6	947	0.63	29	18156	0.16	DLD,FOXC1,FOXL1,LDHB,MZF1,PDHA1	ENSG00000014641,ENSG00000063854,ENSG00000065833,ENSG00000067225,ENSG00000075239,ENSG00000076555,ENSG00000082212,ENSG00000085662,ENSG00000103253,ENSG00000111275,ENSG00000119640,ENSG00000120437,ENSG00000124253,ENSG00000131069,ENSG00000134333,ENSG00000137106,ENSG00000137124,ENSG00000143627,ENSG00000146701,ENSG00000151376,ENSG00000154930,ENSG00000163114,ENSG00000164904,ENSG00000166800,ENSG00000166816,ENSG00000168291,ENSG00000170634,ENSG00000171989,ENSG00000172497	1.3779209096E0	7.05408E-3	3.18254E-2
hsa04912	76	99	8	945	0.84	68	18117	0.37	ELK1,FOXC1,FOXL1,HRAS,MAP3K1,MAP3K2,MZF1,NRAS	ENSG00000034152,ENSG00000058404,ENSG00000065559,ENSG00000069764,ENSG00000070831,ENSG00000075651,ENSG00000076984,ENSG00000078295,ENSG00000081248,ENSG00000087245,ENSG00000087460,ENSG00000096433,ENSG00000100078,ENSG00000100485,ENSG00000101333,ENSG00000102882,ENSG00000104826,ENSG00000108984,ENSG00000109163,ENSG00000109339,ENSG00000112062,ENSG00000113070,ENSG00000117215,ENSG00000120899,ENSG00000123104,ENSG00000123739,ENSG00000125787,ENSG00000126934,ENSG00000127472,ENSG00000128272,ENSG00000133703,ENSG00000135346,ENSG00000137841,ENSG00000138031,ENSG00000138308,ENSG00000143933,ENSG00000145349,ENSG00000146648,ENSG00000149782,ENSG00000150995,ENSG00000151067,ENSG00000154229,ENSG00000155897,ENSG00000156052,ENSG00000156711,ENSG00000157227,ENSG00000157388,ENSG00000158786,ENSG00000160014,ENSG00000162104,ENSG00000163932,ENSG00000164742,ENSG00000165059,ENSG00000168970,ENSG00000169885,ENSG00000170890,ENSG00000174233,ENSG00000178372,ENSG00000182621,ENSG00000183943,ENSG00000184381,ENSG00000185386,ENSG00000187980,ENSG00000188130,ENSG00000188784,ENSG00000197122,ENSG00000198668,ENSG00000198909	813354.91199E-6	3.49656E-2	7.98038E-2
hsa05020	35	44	4	949	0.42	31	18154	0.17	ELK1,FOXC1,FOXL1,MZF1	ENSG00000010810,ENSG00000021852,ENSG00000039537,ENSG00000044574,ENSG00000087088,ENSG00000102882,ENSG00000106804,ENSG00000115008,ENSG00000126934,ENSG00000142168,ENSG00000148400,ENSG00000149294,ENSG00000154654,ENSG00000159189,ENSG00000161570,ENSG00000165059,ENSG00000168439,ENSG00000173369,ENSG00000173372,ENSG00000176919,ENSG00000183943,ENSG00000204388,ENSG00000204389,ENSG00000212866,ENSG00000215328,ENSG00000224501,ENSG00000231555,ENSG00000232804,ENSG00000234475,ENSG00000235941,ENSG00000237724	903544.55911E-6	9.44885E-2	1.50252E-1
hsa00564	55	73	5	948	0.52	50	18135	0.27	ELK1,ETNK1,FOXC1,MZF1,PTDSS2	ENSG00000058866,ENSG00000065357,ENSG00000067113,ENSG00000069764,ENSG00000070748,ENSG00000075651,ENSG00000077044,ENSG00000087085,ENSG00000087157,ENSG00000100078,ENSG00000100288,ENSG00000101290,ENSG00000102230,ENSG00000110721,ENSG00000111666,ENSG00000115159,ENSG00000117215,ENSG00000123739,ENSG00000127472,ENSG00000133027,ENSG00000136267,ENSG00000138308,ENSG00000143845,ENSG00000145214,ENSG00000149091,ENSG00000152642,ENSG00000153933,ENSG00000157680,ENSG00000158786,ENSG00000160216,ENSG00000161217,ENSG00000163624,ENSG00000167588,ENSG00000168970,ENSG00000169692,ENSG00000170890,ENSG00000172954,ENSG00000173418,ENSG00000184381,ENSG00000187980,ENSG00000188784,ENSG00000206324,ENSG00000213398,ENSG00000226467,ENSG00000227642,ENSG00000228892,ENSG00000235758,ENSG00000236873,ENSG00000241878,ENSG00000243477	648659.45647E-6	1.37668E-1	1.89415E-1
hsa03440	19	28	3	950	0.31	16	18169	0.09	ELK1,FOXC1,MZF1	ENSG00000051180,ENSG00000062822,ENSG00000077514,ENSG00000085999,ENSG00000100038,ENSG00000106028,ENSG00000106399,ENSG00000106628,ENSG00000108384,ENSG00000117748,ENSG00000127922,ENSG00000132383,ENSG00000139618,ENSG00000154920,ENSG00000182185,ENSG00000204086	1.2770337059E0	6.58042E-2	1.2275E-1
hsa03450	10	13	4	949	0.42	6	18179	0.03	ELK1,FOXC1,MZF1,XRCC5	ENSG00000122678,ENSG00000152457,ENSG00000166169,ENSG00000174405,ENSG00000187736,ENSG00000196419	2.547148454E0	1.00777E-3	1.00306E-2
hsa04540	63	95	8	945	0.84	55	18130	0.3	ELK1,FOXC1,FOXL1,HRAS,MAP3K2,MZF1,NRAS,TUBB	ENSG00000061918,ENSG00000075886,ENSG00000078295,ENSG00000087460,ENSG00000096433,ENSG00000100311,ENSG00000100485,ENSG00000101162,ENSG00000101333,ENSG00000102468,ENSG00000102882,ENSG00000104833,ENSG00000113721,ENSG00000114353,ENSG00000123104,ENSG00000126934,ENSG00000127589,ENSG00000127824,ENSG00000127955,ENSG00000133703,ENSG00000135914,ENSG00000137285,ENSG00000137764,ENSG00000137841,ENSG00000138031,ENSG00000138669,ENSG00000138798,ENSG00000141551,ENSG00000145431,ENSG00000146648,ENSG00000147246,ENSG00000149782,ENSG00000150995,ENSG00000152086,ENSG00000152402,ENSG00000152661,ENSG00000152822,ENSG00000154229,ENSG00000155897,ENSG00000156052,ENSG00000162104,ENSG00000164742,ENSG00000165059,ENSG00000167553,ENSG00000168959,ENSG00000174233,ENSG00000176014,ENSG00000178462,ENSG00000182621,ENSG00000183785,ENSG00000183943,ENSG00000197122,ENSG00000197461,ENSG00000198033,ENSG00000198211	1.0262467327E0	1.25603E-2	4.5124E-2
hsa04730	52	69	6	947	0.63	46	18139	0.25	ELK1,FOXC1,FOXL1,HRAS,MZF1,NRAS	ENSG00000017427,ENSG00000061918,ENSG00000069764,ENSG00000078061,ENSG00000087460,ENSG00000089250,ENSG00000096433,ENSG00000100078,ENSG00000101333,ENSG00000102882,ENSG00000105568,ENSG00000113575,ENSG00000114353,ENSG00000117215,ENSG00000120063,ENSG00000123104,ENSG00000123739,ENSG00000125675,ENSG00000126934,ENSG00000127472,ENSG00000127955,ENSG00000128266,ENSG00000133703,ENSG00000137841,ENSG00000138308,ENSG00000138669,ENSG00000140443,ENSG00000146535,ENSG00000147571,ENSG00000149782,ENSG00000150995,ENSG00000152208,ENSG00000152402,ENSG00000152822,ENSG00000154229,ENSG00000155511,ENSG00000156052,ENSG00000158786,ENSG00000168959,ENSG00000168970,ENSG00000170890,ENSG00000182621,ENSG00000184381,ENSG00000187980,ENSG00000188784,ENSG00000226460	915638.57491E-6	4.3575E-2	9.08984E-2
hsa03430	21	23	4	949	0.42	17	18168	0.09	ELK1,FOXC1,FOXL1,MZF1	ENSG00000035928,ENSG00000049541,ENSG00000062822,ENSG00000077514,ENSG00000095002,ENSG00000106028,ENSG00000106399,ENSG00000106628,ENSG00000111445,ENSG00000113318,ENSG00000116062,ENSG00000117748,ENSG00000132383,ENSG00000133119,ENSG00000163918,ENSG00000174371,ENSG00000204086	1.5050893022E0	1.85618E-2	5.67826E-2
hsa03050	34	55	10	943	1.05	24	18161	0.13	ELK1,FOXC1,FOXL1,MZF1,PSMB5,PSMB8,PSMB9,PSMD13,PSME3,PSMF1	ENSG00000013275,ENSG00000092010,ENSG00000099341,ENSG00000100567,ENSG00000100764,ENSG00000100902,ENSG00000100911,ENSG00000101182,ENSG00000103035,ENSG00000108294,ENSG00000108344,ENSG00000127922,ENSG00000129084,ENSG00000142507,ENSG00000143106,ENSG00000154611,ENSG00000159352,ENSG00000161057,ENSG00000163636,ENSG00000165916,ENSG00000173692,ENSG00000175166,ENSG00000205220,ENSG00000222028	2.0824966967E0	3.92843E-6	3.81058E-4
hsa04144	166	211	14	939	1.47	152	18033	0.84	ELK1,EPN1,FOXC1,FOXL1,HLA-A,HLA-F,HRAS,IL2RB,MZF1,SMURF2,TSG101,VPS37A,VPS37C,VTA1	ENSG00000006125,ENSG00000024422,ENSG00000029725,ENSG00000047365,ENSG00000049759,ENSG00000059915,ENSG00000067606,ENSG00000069869,ENSG00000070371,ENSG00000070831,ENSG00000072274,ENSG00000072818,ENSG00000075651,ENSG00000078747,ENSG00000079805,ENSG00000086065,ENSG00000087470,ENSG00000088280,ENSG00000090565,ENSG00000097033,ENSG00000100077,ENSG00000100931,ENSG00000101199,ENSG00000101421,ENSG00000102189,ENSG00000102755,ENSG00000102981,ENSG00000103769,ENSG00000103966,ENSG00000105976,ENSG00000106799,ENSG00000106976,ENSG00000107242,ENSG00000107295,ENSG00000108262,ENSG00000108774,ENSG00000110047,ENSG00000112305,ENSG00000114124,ENSG00000114331,ENSG00000115145,ENSG00000115561,ENSG00000116675,ENSG00000120645,ENSG00000121966,ENSG00000123124,ENSG00000124171,ENSG00000124209,ENSG00000124313,ENSG00000124356,ENSG00000125388,ENSG00000125637,ENSG00000126803,ENSG00000128052,ENSG00000130164,ENSG00000130724,ENSG00000131242,ENSG00000131381,ENSG00000131475,ENSG00000131584,ENSG00000134460,ENSG00000135439,ENSG00000135503,ENSG00000135679,ENSG00000136100,ENSG00000136738,ENSG00000137486,ENSG00000138592,ENSG00000138798,ENSG00000139436,ENSG00000139722,ENSG00000140443,ENSG00000140600,ENSG00000141480,ENSG00000141720,ENSG00000141985,ENSG00000142273,ENSG00000143398,ENSG00000144566,ENSG00000144711,ENSG00000146005,ENSG00000146648,ENSG00000147010,ENSG00000147168,ENSG00000148341,ENSG00000149182,ENSG00000151693,ENSG00000153317,ENSG00000156011,ENSG00000156675,ENSG00000157404,ENSG00000157978,ENSG00000157985,ENSG00000159210,ENSG00000160791,ENSG00000160867,ENSG00000161203,ENSG00000163464,ENSG00000163558,ENSG00000165527,ENSG00000168118,ENSG00000168461,ENSG00000169252,ENSG00000170248,ENSG00000173110,ENSG00000175104,ENSG00000175416,ENSG00000176108,ENSG00000176428,ENSG00000176783,ENSG00000178568,ENSG00000181104,ENSG00000182578,ENSG00000183020,ENSG00000185236,ENSG00000185359,ENSG00000186111,ENSG00000186635,ENSG00000196814,ENSG00000197122,ENSG00000197959,ENSG00000198400,ENSG00000198742,ENSG00000204388,ENSG00000204389,ENSG00000204390,ENSG00000204525,ENSG00000204592,ENSG00000204632,ENSG00000206493,ENSG00000206506,ENSG00000212866,ENSG00000215328,ENSG00000224501,ENSG00000225201,ENSG00000229252,ENSG00000230254,ENSG00000230413,ENSG00000231555,ENSG00000232804,ENSG00000233095,ENSG00000233904,ENSG00000234258,ENSG00000234475,ENSG00000234745,ENSG00000235346,ENSG00000235680,ENSG00000235941,ENSG00000236632,ENSG00000237216,ENSG00000237724,ENSG00000242247	570320.02127E-6	3.79313E-2	8.36212E-2
hsa04270	94	123	5	948	0.52	89	18096	0.49	ELK1,FOXC1,FOXL1,MZF1,PPP1CA	ENSG00000061918,ENSG00000065534,ENSG00000065675,ENSG00000067560,ENSG00000067900,ENSG00000069764,ENSG00000072952,ENSG00000076928,ENSG00000077157,ENSG00000078061,ENSG00000078295,ENSG00000078401,ENSG00000081248,ENSG00000087460,ENSG00000096433,ENSG00000100078,ENSG00000101333,ENSG00000101335,ENSG00000102882,ENSG00000107796,ENSG00000117215,ENSG00000120063,ENSG00000120907,ENSG00000120937,ENSG00000122679,ENSG00000122786,ENSG00000123104,ENSG00000123739,ENSG00000124205,ENSG00000126934,ENSG00000127129,ENSG00000127472,ENSG00000131477,ENSG00000132329,ENSG00000132694,ENSG00000133392,ENSG00000134318,ENSG00000135744,ENSG00000137841,ENSG00000138031,ENSG00000138308,ENSG00000140795,ENSG00000143933,ENSG00000144891,ENSG00000145936,ENSG00000146535,ENSG00000148926,ENSG00000149782,ENSG00000150995,ENSG00000151067,ENSG00000151617,ENSG00000152402,ENSG00000154229,ENSG00000155897,ENSG00000156052,ENSG00000156113,ENSG00000157388,ENSG00000158786,ENSG00000159899,ENSG00000160013,ENSG00000160014,ENSG00000162104,ENSG00000162365,ENSG00000163273,ENSG00000163932,ENSG00000164742,ENSG00000165059,ENSG00000167641,ENSG00000168970,ENSG00000169885,ENSG00000170214,ENSG00000170425,ENSG00000170890,ENSG00000171121,ENSG00000171873,ENSG00000174233,ENSG00000175206,ENSG00000178372,ENSG00000182621,ENSG00000183943,ENSG00000184381,ENSG00000186298,ENSG00000187048,ENSG00000187980,ENSG00000188784,ENSG00000196465,ENSG00000198049,ENSG00000198668,ENSG00000213639	69893.238803E-6	5.05365E-1	5.38778E-1
hsa04740	359	406	4	949	0.42	355	17830	1.95	ELK1,FOXC1,FOXL1,MZF1	ENSG00000016490,ENSG00000016602,ENSG00000058404,ENSG00000070729,ENSG00000100077,ENSG00000112459,ENSG00000112462,ENSG00000112599,ENSG00000122718,ENSG00000124657,ENSG00000127515,ENSG00000127529,ENSG00000127530,ENSG00000127780,ENSG00000130538,ENSG00000136839,ENSG00000136939,ENSG00000137975,ENSG00000138031,ENSG00000138472,ENSG00000138669,ENSG00000141194,ENSG00000141404,ENSG00000141480,ENSG00000143933,ENSG00000144191,ENSG00000145349,ENSG00000148136,ENSG00000149133,ENSG00000150269,ENSG00000153951,ENSG00000155249,ENSG00000159961,ENSG00000160014,ENSG00000161807,ENSG00000162727,ENSG00000165059,ENSG00000165204,ENSG00000166363,ENSG00000166368,ENSG00000167359,ENSG00000167360,ENSG00000167822,ENSG00000167825,ENSG00000168124,ENSG00000168131,ENSG00000168158,ENSG00000168828,ENSG00000169202,ENSG00000169208,ENSG00000169214,ENSG00000169484,ENSG00000169488,ENSG00000169885,ENSG00000170605,ENSG00000170683,ENSG00000170782,ENSG00000170790,ENSG00000170803,ENSG00000170920,ENSG00000170953,ENSG00000171054,ENSG00000171133,ENSG00000171180,ENSG00000171459,ENSG00000171481,ENSG00000171484,ENSG00000171501,ENSG00000171505,ENSG00000171561,ENSG00000171936,ENSG00000171942,ENSG00000171944,ENSG00000172146,ENSG00000172150,ENSG00000172188,ENSG00000172208,ENSG00000172289,ENSG00000172320,ENSG00000172324,ENSG00000172362,ENSG00000172377,ENSG00000172459,ENSG00000172464,ENSG00000172487,ENSG00000172489,ENSG00000172519,ENSG00000172640,ENSG00000172678,ENSG00000172742,ENSG00000172769,ENSG00000172774,ENSG00000173285,ENSG00000173679,ENSG00000174339,ENSG00000174667,ENSG00000174914,ENSG00000174937,ENSG00000174942,ENSG00000174970,ENSG00000175393,ENSG00000175485,ENSG00000175619,ENSG00000176198,ENSG00000176200,ENSG00000176219,ENSG00000176231,ENSG00000176239,ENSG00000176246,ENSG00000176253,ENSG00000176281,ENSG00000176294,ENSG00000176299,ENSG00000176495,ENSG00000176555,ENSG00000176567,ENSG00000176695,ENSG00000176798,ENSG00000176879,ENSG00000176893,ENSG00000176895,ENSG00000176925,ENSG00000177174,ENSG00000177186,ENSG00000177201,ENSG00000177212,ENSG00000177462,ENSG00000177476,ENSG00000177489,ENSG00000177535,ENSG00000177693,ENSG00000178306,ENSG00000178358,ENSG00000178372,ENSG00000178586,ENSG00000179055,ENSG00000179074,ENSG00000179468,ENSG00000179626,ENSG00000179695,ENSG00000179919,ENSG00000180016,ENSG00000180090,ENSG00000180433,ENSG00000180475,ENSG00000180658,ENSG00000180785,ENSG00000180919,ENSG00000180934,ENSG00000180988,ENSG00000181001,ENSG00000181009,ENSG00000181023,ENSG00000181074,ENSG00000181214,ENSG00000181273,ENSG00000181371,ENSG00000181499,ENSG00000181616,ENSG00000181689,ENSG00000181693,ENSG00000181698,ENSG00000181718,ENSG00000181733,ENSG00000181752,ENSG00000181761,ENSG00000181767,ENSG00000181803,ENSG00000181903,ENSG00000181927,ENSG00000181935,ENSG00000181958,ENSG00000181961,ENSG00000181963,ENSG00000182083,ENSG00000182334,ENSG00000182613,ENSG00000182634,ENSG00000182652,ENSG00000182783,ENSG00000182854,ENSG00000182880,ENSG00000182974,ENSG00000183024,ENSG00000183130,ENSG00000183251,ENSG00000183269,ENSG00000183303,ENSG00000183310,ENSG00000183313,ENSG00000183389,ENSG00000183706,ENSG00000183943,ENSG00000184022,ENSG00000184140,ENSG00000184155,ENSG00000184166,ENSG00000184394,ENSG00000184478,ENSG00000184881,ENSG00000184954,ENSG00000185097,ENSG00000185385,ENSG00000185821,ENSG00000185926,ENSG00000186092,ENSG00000186113,ENSG00000186117,ENSG00000186119,ENSG00000186306,ENSG00000186400,ENSG00000186509,ENSG00000186513,ENSG00000186723,ENSG00000186943,ENSG00000187080,ENSG00000187701,ENSG00000187747,ENSG00000187857,ENSG00000188000,ENSG00000188069,ENSG00000188124,ENSG00000188269,ENSG00000188324,ENSG00000188340,ENSG00000188558,ENSG00000189181,ENSG00000196071,ENSG00000196099,ENSG00000196119,ENSG00000196184,ENSG00000196240,ENSG00000196242,ENSG00000196248,ENSG00000196266,ENSG00000196341,ENSG00000196539,ENSG00000196578,ENSG00000196772,ENSG00000196778,ENSG00000196832,ENSG00000196936,ENSG00000196944,ENSG00000197233,ENSG00000197263,ENSG00000197428,ENSG00000197532,ENSG00000197706,ENSG00000197786,ENSG00000197790,ENSG00000197849,ENSG00000197887,ENSG00000198104,ENSG00000198128,ENSG00000198601,ENSG00000198657,ENSG00000198668,ENSG00000198877,ENSG00000198965,ENSG00000203661,ENSG00000203663,ENSG00000204245,ENSG00000204246,ENSG00000204688,ENSG00000204690,ENSG00000204692,ENSG00000204694,ENSG00000204695,ENSG00000204704,ENSG00000205029,ENSG00000205030,ENSG00000205329,ENSG00000205330,ENSG00000205409,ENSG00000205496,ENSG00000205497,ENSG00000206471,ENSG00000206472,ENSG00000206516,ENSG00000206517,ENSG00000206522,ENSG00000206525,ENSG00000212807,ENSG00000213215,ENSG00000221813,ENSG00000221834,ENSG00000221836,ENSG00000221840,ENSG00000221858,ENSG00000221882,ENSG00000221888,ENSG00000221910,ENSG00000221933,ENSG00000221938,ENSG00000221954,ENSG00000221970,ENSG00000221989,ENSG00000221996,ENSG00000224234,ENSG00000224395,ENSG00000224487,ENSG00000225291,ENSG00000225550,ENSG00000225781,ENSG00000226000,ENSG00000226271,ENSG00000226288,ENSG00000226347,ENSG00000226463,ENSG00000227639,ENSG00000228198,ENSG00000228652,ENSG00000228977,ENSG00000229125,ENSG00000229185,ENSG00000229328,ENSG00000229408,ENSG00000229866,ENSG00000230178,ENSG00000230301,ENSG00000230505,ENSG00000230780,ENSG00000231861,ENSG00000232178,ENSG00000232268,ENSG00000232289,ENSG00000232382,ENSG00000232397,ENSG00000232945,ENSG00000232984,ENSG00000233046,ENSG00000233481,ENSG00000233618,ENSG00000233636,ENSG00000234101,ENSG00000234347,ENSG00000234560,ENSG00000234746,ENSG00000235132,ENSG00000235249,ENSG00000235966,ENSG00000236981,ENSG00000237258,ENSG00000237388,ENSG00000237521,ENSG00000237607,ENSG00000238243,ENSG00000239590,ENSG00000241498,ENSG00000242022,ENSG00000242180,ENSG00000243441,ENSG00000243729,ENSG00000243896,ENSG00000244623	-1.5525945161E0	9.99988E-1	1E0
hsa04742	39	49	4	949	0.42	35	18150	0.19	ELK1,FOXC1,FOXL1,MZF1	ENSG00000070985,ENSG00000078369,ENSG00000087460,ENSG00000096433,ENSG00000111319,ENSG00000111664,ENSG00000115252,ENSG00000121314,ENSG00000121318,ENSG00000121377,ENSG00000121381,ENSG00000124493,ENSG00000127362,ENSG00000127366,ENSG00000128519,ENSG00000137841,ENSG00000148408,ENSG00000155897,ENSG00000158445,ENSG00000165059,ENSG00000166828,ENSG00000168447,ENSG00000173662,ENSG00000174233,ENSG00000179002,ENSG00000183609,ENSG00000183943,ENSG00000212124,ENSG00000212125,ENSG00000212126,ENSG00000212127,ENSG00000212128,ENSG00000221855,ENSG00000221937,ENSG00000226761	781963.34071E-6	1.27552E-1	1.83297E-1
hsa00511	14	22	4	949	0.42	10	18175	0.05	ENGASE,FOXC1,FOXL1,NEU1	ENSG00000001036,ENSG00000013288,ENSG00000049860,ENSG00000104774,ENSG00000115488,ENSG00000140400,ENSG00000162139,ENSG00000170266,ENSG00000177628,ENSG00000213614	2.0361027719E0	4.09426E-3	2.33613E-2
hsa00270	28	34	5	948	0.52	23	18162	0.13	ENOPH1,FOXC1,FOXL1,LDHB,MZF1	ENSG00000038274,ENSG00000099810,ENSG00000101444,ENSG00000102172,ENSG00000116649,ENSG00000116761,ENSG00000116984,ENSG00000119772,ENSG00000120053,ENSG00000123505,ENSG00000125166,ENSG00000128309,ENSG00000129596,ENSG00000134333,ENSG00000142182,ENSG00000145692,ENSG00000149089,ENSG00000151224,ENSG00000160200,ENSG00000166800,ENSG00000168906,ENSG00000171989,ENSG00000182551	1.4266759725E0	1.14524E-2	4.27263E-2
hsa00980	60	69	5	948	0.52	55	18130	0.3	EPHX1,FOXC1,FOXL1,GSTZ1,MZF1	ENSG00000006534,ENSG00000021461,ENSG00000065621,ENSG00000084207,ENSG00000104808,ENSG00000106258,ENSG00000108242,ENSG00000108602,ENSG00000109181,ENSG00000132746,ENSG00000133433,ENSG00000134184,ENSG00000134201,ENSG00000134202,ENSG00000135226,ENSG00000138061,ENSG00000138109,ENSG00000138115,ENSG00000140465,ENSG00000140505,ENSG00000143198,ENSG00000151632,ENSG00000156096,ENSG00000160868,ENSG00000160870,ENSG00000165841,ENSG00000167165,ENSG00000167600,ENSG00000168765,ENSG00000170899,ENSG00000171234,ENSG00000172955,ENSG00000174156,ENSG00000182793,ENSG00000184674,ENSG00000187134,ENSG00000187758,ENSG00000196139,ENSG00000196616,ENSG00000196620,ENSG00000197408,ENSG00000197888,ENSG00000197894,ENSG00000198099,ENSG00000198610,ENSG00000213759,ENSG00000240224,ENSG00000241119,ENSG00000242366,ENSG00000242515,ENSG00000243135,ENSG00000243955,ENSG00000244067,ENSG00000244122,ENSG00000244474	553073.5287E-6	1.77988E-1	2.28673E-1
hsa00100	16	17	4	949	0.42	12	18173	0.07	FOXC1,FOXL1,MZF1,NSDHL	ENSG00000052802,ENSG00000057252,ENSG00000079459,ENSG00000107798,ENSG00000109929,ENSG00000111012,ENSG00000132196,ENSG00000147155,ENSG00000149809,ENSG00000160285,ENSG00000170835,ENSG00000172893	1.8536711678E0	6.87553E-3	3.18254E-2
hsa00240	86	103	8	945	0.84	78	18107	0.43	FOXC1,FOXL1,MZF1,POLA1,POLR1A,POLR2F,POLR2G,POLR2J3	ENSG00000007001,ENSG00000011052,ENSG00000013503,ENSG00000014138,ENSG00000025708,ENSG00000047230,ENSG00000062822,ENSG00000066379,ENSG00000076685,ENSG00000077514,ENSG00000084774,ENSG00000094841,ENSG00000099817,ENSG00000100479,ENSG00000102967,ENSG00000102978,ENSG00000103024,ENSG00000103202,ENSG00000105258,ENSG00000106628,ENSG00000113356,ENSG00000114491,ENSG00000121851,ENSG00000125458,ENSG00000125630,ENSG00000128951,ENSG00000129187,ENSG00000130717,ENSG00000132664,ENSG00000134326,ENSG00000135318,ENSG00000138185,ENSG00000143156,ENSG00000146143,ENSG00000147647,ENSG00000147669,ENSG00000147853,ENSG00000148229,ENSG00000158825,ENSG00000162368,ENSG00000163882,ENSG00000164978,ENSG00000166548,ENSG00000167325,ENSG00000167900,ENSG00000168032,ENSG00000168495,ENSG00000171302,ENSG00000171453,ENSG00000171848,ENSG00000172113,ENSG00000176890,ENSG00000177084,ENSG00000177700,ENSG00000181222,ENSG00000183696,ENSG00000184470,ENSG00000185013,ENSG00000186141,ENSG00000186184,ENSG00000187097,ENSG00000188833,ENSG00000197217,ENSG00000197586,ENSG00000198056,ENSG00000198276,ENSG00000198431,ENSG00000198805,ENSG00000205309,ENSG00000206502,ENSG00000224859,ENSG00000233795,ENSG00000235176,ENSG00000235443,ENSG00000236808,ENSG00000236949,ENSG00000239672,ENSG00000243678	675601.67032E-6	6.43087E-2	1.2275E-1
hsa03020	31	35	7	946	0.73	24	18161	0.13	FOXC1,FOXL1,MZF1,POLR1A,POLR2F,POLR2G,POLR2J3	ENSG00000013503,ENSG00000066379,ENSG00000099817,ENSG00000102978,ENSG00000105258,ENSG00000113356,ENSG00000121851,ENSG00000125630,ENSG00000132664,ENSG00000147669,ENSG00000163882,ENSG00000168495,ENSG00000171453,ENSG00000177700,ENSG00000181222,ENSG00000186141,ENSG00000186184,ENSG00000206502,ENSG00000224859,ENSG00000233795,ENSG00000235176,ENSG00000235443,ENSG00000236808,ENSG00000236949	1.7226454664E0	6.8233E-4	8.27325E-3
hsa04512	71	92	4	949	0.42	67	18118	0.37	FOXC1,FOXL1,ITGB3,MZF1	ENSG00000005961,ENSG00000026508,ENSG00000041982,ENSG00000053747,ENSG00000058085,ENSG00000060718,ENSG00000072571,ENSG00000080573,ENSG00000081052,ENSG00000082781,ENSG00000091128,ENSG00000091136,ENSG00000105664,ENSG00000105855,ENSG00000109072,ENSG00000110799,ENSG00000112769,ENSG00000113296,ENSG00000115221,ENSG00000115232,ENSG00000115414,ENSG00000115884,ENSG00000116147,ENSG00000118785,ENSG00000124145,ENSG00000130635,ENSG00000130702,ENSG00000132470,ENSG00000135218,ENSG00000135424,ENSG00000136457,ENSG00000137801,ENSG00000137809,ENSG00000138448,ENSG00000142156,ENSG00000142173,ENSG00000142798,ENSG00000144668,ENSG00000150093,ENSG00000159164,ENSG00000163359,ENSG00000164692,ENSG00000168477,ENSG00000169439,ENSG00000169704,ENSG00000172037,ENSG00000178732,ENSG00000185245,ENSG00000185518,ENSG00000186340,ENSG00000196776,ENSG00000196878,ENSG00000197565,ENSG00000203618,ENSG00000204248,ENSG00000204262,ENSG00000206258,ENSG00000206290,ENSG00000206384,ENSG00000213949,ENSG00000227801,ENSG00000230930,ENSG00000231608,ENSG00000233323,ENSG00000235708,ENSG00000236221,ENSG00000236236	130854.14135E-6	4.74143E-1	5.11021E-1
hsa00565	29	40	3	950	0.31	26	18159	0.14	FOXC1,MZF1,PAFAH2	ENSG00000018510,ENSG00000067113,ENSG00000069764,ENSG00000075651,ENSG00000100078,ENSG00000111666,ENSG00000117215,ENSG00000123739,ENSG00000127472,ENSG00000138308,ENSG00000146070,ENSG00000158786,ENSG00000160216,ENSG00000168970,ENSG00000169692,ENSG00000170890,ENSG00000172954,ENSG00000184381,ENSG00000187980,ENSG00000188784,ENSG00000206324,ENSG00000226467,ENSG00000227642,ENSG00000228892,ENSG00000235758,ENSG00000236873	790975.35061E-6	1.73532E-1	2.27255E-1
